video_id,title,publish_date,publish_hour,views,likes,comments,shares,duration,video_type,conversions
V001,3分钟学会做红烧肉，新手也能零失败,2026-01-31,7,13804,1507,208,184,180,剧情,31
V002,这个护肤品我用了3年，真的好用到哭,2026-02-13,12,20904,2746,420,301,240,好物推荐,184
V003,月薪5000如何存下第一个10万？,2026-02-22,23,16328,1849,378,252,60,测评,112
V004,iPhone 15 Pro深度测评，值不值得买？,2026-02-20,13,11318,1267,141,84,60,测评,57
V005,懒人早餐合集，5分钟搞定营养早餐,2026-02-03,20,30132,1906,588,391,60,教程,239
V006,这样收纳衣柜，空间瞬间大一倍,2026-02-08,12,120000,21600,311,212,120,教程,1440
V007,职场新人必看！5个Excel技巧提升效率,2026-01-16,7,5324,684,93,77,45,剧情,13
V008,小户型改造前后对比，太震撼了,2026-02-04,21,22520,1924,587,290,45,教程,159
V009,平价好物推荐，学生党必入,2026-01-08,7,8612,1035,254,167,60,测评,66
V010,健身3个月身材对比，坚持就有收获,2026-01-12,7,5482,500,139,87,30,教程,50
V011,这个化妆技巧让我年轻5岁,2026-02-05,21,47560,5214,802,774,120,教程,412
V012,副业分享：我如何月入过万,2026-02-13,19,35556,2186,644,304,120,测评,264
V013,旅行vlog｜成都3天2夜美食攻略,2026-01-09,9,11964,1088,318,142,180,剧情,20
V014,书单推荐｜10本改变我人生的书,2026-01-04,20,25833,1949,478,278,90,好物推荐,143
V015,家常菜教程｜番茄炒蛋的正确做法,2026-01-29,20,23569,2288,511,266,240,好物推荐,152
V016,数码测评｜AirPods Pro 2代值得升级吗,2026-01-13,8,5000,857,244,117,45,好物推荐,75
V017,穿搭分享｜小个子女生显高技巧,2026-01-29,20,38946,2808,590,243,90,测评,198
V018,理财入门｜基金定投真的能赚钱吗,2026-02-07,13,19186,1689,461,382,60,测评,66
V019,护肤误区｜这5个习惯让你越来越丑,2026-01-24,12,22343,2711,247,285,120,测评,95
V020,效率工具｜这个App让我工作效率翻倍,2026-02-20,10,11656,1494,202,153,300,测评,66
V021,美食探店｜上海必吃的10家餐厅,2026-01-07,8,1257,141,36,11,180,好物推荐,4
V022,读书笔记｜《原则》精华总结,2026-01-12,21,40800,3349,1202,522,240,测评,207
V023,运动日常｜跑步1年的身体变化,2026-02-21,10,10928,1582,256,129,45,好物推荐,43
V024,好物分享｜我的桌面好物清单,2026-02-22,13,10740,759,315,57,60,测评,62
V025,剧情短片｜社恐打工人的一天,2026-01-14,20,33189,4255,651,290,120,剧情,156
V026,技能分享｜零基础学会剪辑视频,2026-01-28,22,45000,1329,210,229,240,好物推荐,90
V027,省钱攻略｜每月省下2000的秘诀,2026-01-21,16,7905,580,124,47,15,好物推荐,32
V028,测评对比｜小米vs华为，谁更值得买,2026-02-02,7,13654,2044,374,89,300,测评,76
V029,生活vlog｜独居女生的周末日常,2026-01-06,19,48141,4147,1316,309,30,教程,334
V030,学习方法｜如何高效备考通过考试,2026-02-24,8,11243,1595,265,63,45,好物推荐,61
V031,家居好物｜提升幸福感的10件小物,2026-01-25,19,32610,3619,731,603,90,剧情,30
V032,职场干货｜如何写出让老板满意的PPT,2026-01-26,19,21490,1530,361,215,30,测评,115
V033,美妆教程｜日常淡妆只需5步,2026-02-28,12,24355,1998,579,128,240,教程,179
V034,投资理财｜普通人如何开始理财,2026-01-14,7,10650,1483,285,60,300,教程,81
V035,美食教程｜手把手教你做蛋糕,2026-01-27,20,35433,2687,671,341,240,剧情,102
V036,数码开箱｜最新款iPad使用体验,2026-02-02,23,24650,2771,519,474,300,教程,128
V037,穿搭灵感｜秋冬穿搭公式分享,2026-02-14,23,17959,1828,184,267,180,好物推荐,78
V038,时间管理｜我如何做到早起不痛苦,2026-01-31,12,24639,2404,604,340,60,剧情,143
V039,护肤routine｜我的晚间护肤步骤,2026-02-04,2,5924,711,97,107,45,好物推荐,43
V040,效率神器｜这些工具让我下班更早,2026-01-11,20,33030,4228,730,645,240,好物推荐,116
V041,探店打卡｜北京网红咖啡店合集,2026-01-06,13,13167,1381,327,105,90,好物推荐,41
V042,读书分享｜每天读书30分钟的改变,2026-02-24,21,42525,4846,1192,425,60,好物推荐,185
V043,健身教程｜在家也能练出马甲线,2026-01-07,21,21964,2491,443,347,300,测评,106
V044,好物种草｜我的包包里都有什么,2026-01-21,9,10770,757,134,60,120,教程,115
V045,搞笑剧情｜当代年轻人的真实写照,2026-02-08,21,43856,3031,1119,774,120,测评,297
V046,技能教学｜10分钟学会做表格,2026-01-22,19,23960,3224,458,220,30,教程,166
V047,省钱妙招｜这样买东西能省一半钱,2026-01-19,1,14828,907,303,278,120,剧情,82
V048,产品测评｜戴森吹风机真的值吗,2026-01-04,19,30343,3806,715,545,120,剧情,48
V049,日常记录｜一个人的晚餐时光,2026-02-20,23,13364,1228,395,116,180,测评,111
V050,干货分享｜新媒体运营必备技能,2026-01-29,20,27062,3866,737,153,15,测评,138
